3088	0
3068	0
3058	0
3048	0
3648	0
3638	0
3538	0
3528	0
3428	0
3418	0
3318	0
3308	0
3306	0
3206	0
3205	0
3204	0
3104	0
3103	0
3183	0
3182	0
3082	0
3081	1
2081	0
2080	0
2088	0
2888	2
3888	0
3886	0
3885	0
3884	0
3883	0
3882	1
2882	0
2881	0
2880	0
2888	2
3888	0
3886	0
3885	0
3884	0
3883	0
3882	1
2882	0
2881	0
2861	0
2860	0
2850	0
2854	0
2844	0
2843	2
3843	0
3842	0
3832	1
2832	0
2831	0
2821	0
2820	1
1820	0
1810	0
1811	0
1810	0
1800	0
1801	0
1800	0
1820	0
1810	0
1814	0
1813	0
1803	0
1802	0
1801	0
1800	0
1810	0
1800	0
1804	0
1803	0
1813	0
1803	0
1802	0
1801	0
1800	0
1840	0
1830	2
2830	0
2834	0
2833	0
2823	2
3823	0
3822	0
3812	2
4812	0
4811	0
4810	0
4800	0
4801	0
4800	0
4880	0
4860	0
4861	0
4860	0
4850	0
4851	0
4841	0
4840	0
4830	0
4838	0
4828	1
3828	0
3818	0
3618	0
3608	0
3508	0
3528	0
3428	0
3418	0
3416	0
3415	0
3315	0
3305	0
3304	0
3203	0
3243	0
3242	0
3232	2
4232	0
4131	0
4121	0
4120	0
4020	0
4010	0
4011	0
4010	0
4000	0
4001	0
4101	0
4100	0
4000	0
4008	0
4048	1
3048	0
3038	0
3638	0
3628	0
3528	0
3518	0
3516	0
3515	0
3505	0
3405	0
3404	0
3403	0
3303	0
3323	0
3322	0
3312	2
4312	0
4311	0
4211	0
4210	0
4200	0
4100	0
4104	0
4103	1
3103	0
3183	0
3182	0
3082	0
3081	1
2081	0
2080	0
2081	0
2881	0
2880	0
2881	0
2880	0
2884	0
2883	0
2882	0
2881	0
2880	0
2660	0
2661	0
2660	0
2650	0
2550	0
2551	0
2541	0
2540	0
2440	0
2430	0
2431	0
2421	0
2320	1
1320	0
1310	0
1311	0
1211	0
1210	0
1200	1
200	0
100	0
104	0
103	0
113	0
103	0
102	0
2	0
1	0
0	0
20	0
10	0
14	0
814	0
813	0
803	0
802	2
1802	0
1801	0
1800	0
1804	0
1803	0
1802	0
1801	0
1800	0
1880	2
2880	0
2860	0
2868	0
2858	2
3858	0
3856	0
3846	0
3845	0
3835	0
3834	0
3833	0
3823	0
3822	0
3812	2
4812	0
4811	0
4810	0
4800	0
4808	0
4828	1
3828	0
3818	0
3808	0
3888	0
3886	0
3885	0
3884	0
3864	0
3863	0
3853	0
3852	1
2852	0
2851	0
2841	0
2840	0
2830	0
2831	0
2821	0
2820	0
2810	1
1810	0
1610	0
1618	0
1608	0
1508	0
1408	0
1308	0
1388	0
1368	2
2368	0
2268	0
2258	2
3258	0
3156	0
3146	0
3145	0
3135	0
3034	0
3033	0
3023	0
3022	0
3012	2
4012	0
4011	0
4411	0
4410	0
4310	0
4300	0
4306	0
4206	1
3205	0
3285	0
3284	0
3184	0
3183	0
3182	0
3082	0
3081	1
2081	0
2080	0
2088	0
2188	2
3188	0
3088	0
3888	0
3868	0
3858	0
3848	0
3838	0
3836	0
3826	0
3825	0
3824	0
3814	0
2888	0
2688	0
2588	0
2488	1
1488	0
1486	2
2486	0
2386	0
2385	0
2384	0
2284	0
2283	0
2282	0
2182	0
2181	0
2180	0
2080	0
2084	0
2083	0
2082	0
2081	0
2881	1
1881	0
1880	1
880	0
886	0
885	2
1885	0
1884	0
1684	0
1683	0
1682	0
1582	0
1581	0
1580	2
2580	0
2480	0
2484	0
2483	0
2383	0
2382	0
2381	0
2281	0
2280	0
2180	0
2160	0
2164	0
2163	0
2152	0
2052	0
2051	0
2041	0
2040	0
2030	0
2031	0
2831	0
2821	0
2820	1
1820	0
1810	1
810	0
814	0
813	0
803	0
802	2
1802	0
1801	0
1800	0
1860	0
1850	2
2850	0
2851	0
2841	0
2840	1
1840	0
1830	1
830	0
630	0
631	0
621	0
620	2
1620	2
2620	0
2520	0
2510	0
2511	1
1511	0
1510	0
1500	0
1400	0
1401	0
1300	0
1360	2
2360	0
2350	0
2354	0
2344	0
2243	0
2242	0
2232	0
2131	0
2121	0
2120	0
2020	0
2010	0
2011	0
2010	0
2000	0
2008	0
2508	0
2528	0
2428	0
2418	0
2416	0
2316	0
2305	1
1305	0
1304	0
1204	0
1203	0
