11504	0
11554	0
11544	0
11444	4
11443	0
11433	0
11333	0
11323	0
11313	4
11312	0
11302	3
11303	0
11203	0
11213	0
11283	2
21283	0
21183	0
21173	3
21174	0
21064	0
21054	0
20054	0
20044	4
20043	0
20033	0
20133	0
20333	0
20233	0
20223	1
10223	4
10222	0
10212	0
11212	0
11202	0
12202	1
2202	3
2203	0
2103	0
2153	0
2143	0
2043	0
2033	0
2023	0
2013	0
2003	0
2103	0
2303	0
2203	0
2213	0
2283	0
2183	0
2083	0
2073	0
2063	0
2053	0
2043	3
2034	0
2024	4
2023	0
2013	0
2003	0
2103	0
2403	0
2413	0
2483	0
2383	2
12383	0
12283	2
22283	3
22284	0
21284	0
21184	0
21084	3
21085	0
20085	0
20885	1
10885	0
12885	0
11885	0
10885	0
10785	0
10685	0
10585	0
11585	0
14585	0
13485	1
3485	0
3385	0
2385	4
2384	0
2284	4
2283	0
2273	0
2173	0
2163	0
2153	0
2053	0
2043	0
2033	0
2023	0
2013	0
2113	0
2613	0
2603	0
28884	0
27884	0
26784	1
16784	0
16684	0
15584	0
15484	2
25484	0
24384	3
24385	0
24285	0
23285	0
23185	0
23085	0
22085	0
21085	0
21185	0
21885	1
11885	0
10885	0
10785	0
18785	0
18685	0
18585	1
8585	0
8475	0
8465	0
8365	0
8355	0
8255	0
8245	0
8135	0
8125	0
8025	0
8015	0
8005	0
8105	0
8805	0
8885	0
7885	0
6885	0
5885	0
4885	4
4884	0
3884	0
2874	0
2864	2
12864	0
12854	0
11844	3
11845	0
11835	0
11825	0
10825	0
10815	0
10805	0
10885	0
18885	1
8885	0
8875	0
8865	0
8855	0
8845	0
8835	0
8825	0
8815	0
8805	0
8885	0
7875	0
7865	0
6855	0
6845	0
5835	0
5825	0
4815	0
4805	0
3805	0
3875	0
3865	4
3864	0
3854	0
2854	0
2844	0
2834	2
12834	0
12824	0
11824	0
11814	3
11815	0
11805	0
10805	0
10885	0
10875	0
10865	0
11865	0
18865	0
18855	0
18845	1
8845	0
7835	0
7825	0
6815	0
6805	0
5705	0
5765	0
5665	0
4655	0
4555	0
4545	4
4544	0
4534	0
3434	0
3424	0
3324	0
3314	4
3303	0
3203	0
3283	0
3173	0
3163	3
3164	0
2164	0
2064	0
2054	0
2044	4
2043	0
2033	0
2023	0
2123	0
2723	0
2713	2
12713	0
12613	0
12603	3
12604	0
11604	0
11504	0
11554	0
11544	0
11444	4
11443	0
11433	0
11333	0
11323	0
11313	4
11312	0
11302	3
11303	0
11203	0
11213	0
11283	2
21283	0
21183	0
21173	3
21174	0
21064	0
21054	0
20054	0
20044	4
20043	0
20033	0
20133	0
20333	0
20233	0
20223	1
10223	4
10222	0
10212	0
11212	0
11202	0
12202	1
2202	3
2203	0
2103	0
2153	0
2143	0
2043	0
2033	0
2023	0
2013	0
2003	0
2103	0
2303	0
2203	0
2213	0
2283	0
2183	0
2083	0
2073	0
2063	0
2053	0
2043	3
2034	0
2024	4
2023	0
2013	0
2003	0
2103	0
2403	0
2413	0
2483	0
2383	2
12383	0
12283	2
22283	3
22284	0
21284	0
21184	0
21084	3
21085	0
20085	0
20885	1
10885	0
12885	0
11885	0
10885	0
10785	0
10685	0
10585	0
11585	0
14585	0
13485	1
3485	0
3385	0
2385	4
2384	0
2284	4
2283	0
2273	0
2173	0
2163	0
2153	0
2053	0
2043	0
2033	0
2023	0
2013	0
2113	0
2613	0
2603	0
2503	0
2513	0
2503	0
2403	0
2413	0
2403	0
2303	0
2313	0
2353	0
2343	0
2243	0
2233	0
2223	0
2123	0
2113	0
2103	0
2003	0
2013	0
2003	0
2013	0
2083	0
2183	0
2583	0
2483	0
2473	0
2373	0
2363	0
2353	0
2253	0
2243	0
2233	0
2133	0
2123	0
2113	0
2013	0
2003	0
2013	0
2033	0
2023	0
2013	0
2003	0
2203	0
2213	0
2283	0
2183	0
2083	0
2183	0
2683	0
2583	0
2483	0
2383	0
2283	0
2183	0
2083	0
2073	0
2063	0
2053	0
2043	0
2143	0
2843	0
2833	2
12833	0
12823	3
12824	0
12814	0
11814	0
11804	3
11805	0
10805	0
10845	0
10735	0
10725	0
10625	0
11625	0
14625	0
14615	0
14515	0
13515	0
13505	4
13504	0
13404	0
13414	0
13484	0
12484	0
12384	2
22384	0
22284	3
22285	0
21285	0
21185	0
21085	0
20085	0
20885	0
21885	0
28885	1
18885	1
8885	0
7885	0
6885	0
5885	0
4885	0
3775	2
13775	0
13765	0
13665	0
12655	0
12555	0
12545	4
12544	0
12534	0
12434	0
11434	0
11424	4
11423	0
11323	0
11313	0
11303	0
11203	0
11213	0
11253	0
