3088	0
3068	0
3058	0
3048	0
3648	0
3638	0
3538	0
3528	0
3428	0
3418	0
3318	0
3308	0
3306	0
3206	0
3205	0
3204	0
3104	0
3103	0
3183	0
3182	0
3082	0
3081	1
2081	0
2080	0
2088	0
2888	2
3888	0
3886	0
3885	0
3884	0
3883	0
3882	1
2882	0
2881	0
2880	0
2888	2
3888	0
3886	0
3885	0
3884	0
3883	0
3882	1
2882	0
2881	0
2861	0
2860	0
2850	0
2854	0
2844	0
2843	2
3843	0
3842	0
3832	1
2832	0
2831	0
2821	0
2820	1
1820	0
1810	0
1811	0
1810	0
1800	0
1801	0
1800	0
1820	0
1810	0
1814	0
1813	0
1803	0
1802	0
1801	0
1800	0
1810	0
1800	0
1804	0
1803	0
1813	0
1803	0
1802	0
1801	0
1800	0
1840	0
1830	2
2830	0
2834	0
2833	0
2823	2
3823	0
3822	0
3812	2
4812	0
4811	0
4810	0
4800	0
4801	0
4800	0
4880	0
4860	0
4861	0
4860	0
4850	0
4851	0
4841	0
4840	0
4830	0
4838	0
4828	1
3828	0
3818	0
3618	0
3608	0
3508	0
3528	0
3428	0
3418	0
3416	0
3415	0
3315	0
3305	0
3304	0
3203	0
3243	0
3242	0
3232	2
4232	0
4131	0
4121	0
4120	0
4020	0
4010	0
4011	0
4010	0
4000	0
4001	0
4101	0
4100	0
4000	0
4008	0
4048	1
3048	0
3038	0
3638	0
3628	0
3528	0
3518	0
3516	0
3515	0
3505	0
3405	0
3404	0
3403	0
3303	0
3323	0
3322	0
3312	2
4312	0
4311	0
4211	0
4210	0
4200	0
4100	0
4104	0
4103	1
3103	0
3183	0
3182	0
3082	0
3081	1
2081	0
2080	0
2081	0
2881	0
2880	0
2881	0
2880	0
2884	0
2883	0
2882	0
2881	0
2880	0
2660	0
2661	0
2660	0
2650	0
2550	0
2551	0
2541	0
2540	0
2440	0
2430	0
2431	0
2421	0
2320	1
1320	0
1310	0
1311	0
1211	0
1210	0
1200	1
200	0
100	0
104	0
103	0
113	0
103	0
102	0
2	0
1	0
0	0
20	0
10	0
14	0
814	0
813	0
803	0
802	2
1802	0
1801	0
1800	0
1804	0
1803	0
1802	0
1801	0
1800	0
1880	2
2880	0
2860	0
2868	0
2858	2
3858	0
3856	0
3846	0
3845	0
3835	0
3834	0
3833	0
3823	0
3822	0
3812	2
4812	0
4811	0
4810	0
4800	0
4808	0
4828	1
3828	0
3818	0
3808	0
3888	0
3886	0
3885	0
3884	0
3864	0
3863	0
3853	0
3852	1
2852	0
2851	0
2841	0
2840	0
2830	0
2831	0
2821	0
2820	0
2810	1
1810	0
1610	0
1618	0
1608	0
1508	0
1408	0
1308	0
1388	0
1368	2
2368	0
2268	0
2258	2
3258	0
3156	0
3146	0
3145	0
3135	0
3034	0
3033	0
3023	0
3022	0
3012	2
4012	0
4011	0
4411	0
4410	0
4310	0
4300	0
4306	0
4206	1
3205	0
3285	0
3284	0
3184	0
3183	0
3182	0
3082	0
3081	1
2081	0
2080	0
2088	0
2188	2
3188	0
3088	0
3888	0
3868	0
3858	0
3848	0
3838	0
3836	0
3826	0
3825	0
3824	0
3814	0
2888	0
2688	0
2588	0
2488	1
1488	0
1486	2
2486	0
2386	0
2385	0
2384	0
2284	0
2283	0
2282	0
2182	0
2181	0
2180	0
2080	0
2084	0
2083	0
2082	0
2081	0
2881	1
1881	0
1880	1
880	0
886	0
885	2
1885	0
1884	0
1684	0
1683	0
1682	0
1582	0
1581	0
1580	2
2580	0
2480	0
2484	0
2483	0
2383	0
2382	0
2381	0
2281	0
2280	0
2180	0
2160	0
2164	0
2163	0
2152	0
2052	0
2051	0
2041	0
2040	0
2030	0
2031	0
2831	0
2821	0
2820	1
1820	0
1810	1
810	0
814	0
813	0
803	0
802	2
1802	0
1801	0
1800	0
1860	0
1850	2
2850	0
2851	0
2841	0
2840	1
1840	0
1830	1
830	0
630	0
631	0
621	0
620	2
1620	2
2620	0
2520	0
2510	0
2511	1
1511	0
1510	0
1500	0
1400	0
1401	0
1300	0
1360	2
2360	0
2350	0
2354	0
2344	0
2243	0
2242	0
2232	0
2131	0
2121	0
2120	0
2020	0
2010	0
2011	0
2010	0
2000	0
2008	0
2508	0
2528	0
2428	0
2418	0
2416	0
2316	0
2305	1
1305	0
1304	0
1204	0
1203	0
28884	0
27884	0
26884	1
16884	0
15884	0
14884	0
13884	0
13874	0
13864	3
13865	0
13855	0
12855	0
12845	0
12835	0
11835	0
11825	0
11815	0
10815	0
10805	0
10815	0
10885	0
11885	0
18885	0
18875	0
18865	1
8865	0
8855	0
8845	0
8835	0
8825	0
8815	0
8805	0
8815	0
8865	0
8855	0
8845	0
7735	0
7725	0
7625	0
6615	0
6515	0
6505	0
5405	0
5415	0
5485	0
5385	0
4385	0
4285	4
4284	0
4274	0
4174	0
3174	0
3164	0
3064	0
3054	4
3053	0
3043	3
3044	0
3034	0
2024	0
2824	0
2814	2
12814	0
12804	3
12805	0
11805	0
11815	0
10815	0
10805	0
10885	0
14885	0
13885	0
12885	0
12875	0
12865	0
11865	0
11855	0
11845	0
10845	0
10735	0
10725	0
10625	0
10615	0
10515	0
10505	0
11505	0
18505	0
18405	1
8405	0
8485	0
8385	0
8285	0
8175	0
8165	0
8065	0
8055	0
8045	0
8145	0
8135	0
8125	0
8025	0
8015	0
8005	0
8805	0
8885	0
7885	0
6885	0
5885	0
4885	0
3885	0
3875	2
13875	0
13865	0
12865	0
12855	0
12845	0
11845	0
11735	0
11725	0
11625	0
28884	0
27884	0
26884	1
16884	0
15884	0
14884	0
13884	0
13874	0
13864	3
13865	0
13855	0
12855	0
12845	0
12835	0
11835	0
11825	0
11815	0
10815	0
10805	0
10815	0
10885	0
11885	0
18885	0
18875	0
18865	1
8865	0
8855	0
8845	0
8835	0
8825	0
8815	0
8805	0
8815	0
8865	0
8855	0
8845	0
7735	0
7725	0
7625	0
6615	0
6515	0
6505	0
5405	0
5415	0
5485	0
5385	0
4385	0
4285	4
4284	0
4274	0
4174	0
3174	0
3164	0
3064	0
3054	4
3053	0
3043	3
3044	0
3034	0
2024	0
2824	0
2814	2
12814	0
12804	3
12805	0
11805	0
11815	0
10815	0
10805	0
10885	0
14885	0
13885	0
12885	0
12875	0
12865	0
11865	0
11855	0
11845	0
10845	0
10735	0
10725	0
10625	0
10615	0
10515	0
10505	0
11505	0
18505	0
18405	1
8405	0
8485	0
8385	0
8285	0
8175	0
8165	0
8065	0
8055	0
8045	0
8145	0
8135	0
8125	0
8025	0
8015	0
8005	0
8805	0
8885	0
7885	0
6885	0
5885	0
4885	0
3885	0
3875	2
13875	0
13865	0
12865	0
12855	0
12845	0
11845	0
11735	0
11725	0
11625	0
10625	0
10615	0
10515	0
10505	0
10405	4
10404	0
10424	0
10324	0
10314	0
11314	0
18314	0
18214	0
18204	0
18104	1
8104	0
8124	0
8024	0
8014	3
8015	0
8005	0
8105	0
8155	0
8145	0
8045	0
8035	0
8025	0
8015	0
8815	0
8805	0
8885	0
7885	0
6885	0
5775	0
5765	0
5665	0
4655	0
4555	0
4545	4
4544	0
4534	0
4434	0
3434	0
3424	0
3324	0
3314	4
3313	0
3303	0
3203	0
3273	3
3274	0
3174	0
3164	0
2164	0
2154	4
2153	0
2053	0
2043	3
2044	0
2034	0
2024	0
2124	0
2824	0
2814	0
1814	2
11814	0
11804	3
11805	0
11815	0
10815	0
10805	0
10885	0
11885	0
15885	0
14885	0
13885	0
12885	0
12875	0
11875	0
11865	0
11855	0
10855	0
10845	0
10835	0
10825	0
10815	0
18815	0
18805	1
8805	0
8705	0
8715	0
8785	0
8685	0
8585	0
8485	0
8385	0
8285	0
8185	0
8085	0
8185	0
8885	0
7885	0
6885	0
5885	0
4885	0
3885	0
2885	2
12885	0
11885	0
10885	0
10785	0
10685	0
11685	0
18685	0
18585	1
8585	0
8475	0
8465	0
8365	0
8355	0
8255	0
28884	0
27884	0
26884	1
16884	0
15884	0
14884	0
13884	0
13874	0
13864	3
13865	0
13855	0
12855	0
12845	0
12835	0
11835	0
11825	0
11815	0
10815	0
10805	0
10815	0
10885	0
11885	0
18885	0
18875	0
18865	1
8865	0
8855	0
8845	0
8835	0
8825	0
8815	0
8805	0
8815	0
8865	0
8855	0
8845	0
7735	0
7725	0
7625	0
6615	0
6515	0
6505	0
5405	0
5415	0
5485	0
5385	0
4385	0
4285	4
4284	0
4274	0
4174	0
3174	0
3164	0
3064	0
3054	4
3053	0
3043	3
3044	0
3034	0
2024	0
2824	0
2814	2
12814	0
12804	3
12805	0
11805	0
11815	0
10815	0
10805	0
10885	0
14885	0
13885	0
12885	0
12875	0
12865	0
11865	0
11855	0
11845	0
10845	0
10735	0
10725	0
10625	0
10615	0
10515	0
10505	0
11505	0
18505	0
18405	1
8405	0
8485	0
8385	0
8285	0
8175	0
8165	0
8065	0
8055	0
8045	0
8145	0
8135	0
8125	0
8025	0
8015	0
8005	0
8805	0
8885	0
7885	0
6885	0
5885	0
4885	0
3885	0
3875	2
13875	0
13865	0
12865	0
12855	0
12845	0
11845	0
11735	0
11725	0
11625	0
10625	0
10615	0
10515	0
10505	0
10405	4
10404	0
10424	0
10324	0
10314	0
11314	0
18314	0
18214	0
18204	0
18104	1
8104	0
8124	0
8024	0
8014	3
8015	0
8005	0
8105	0
8155	0
8145	0
8045	0
8035	0
8025	0
8015	0
8815	0
8805	0
8885	0
7885	0
6885	0
5775	0
5765	0
5665	0
4655	0
4555	0
4545	4
4544	0
4534	0
4434	0
3434	0
3424	0
3324	0
3314	4
3313	0
3303	0
3203	0
3273	3
3274	0
3174	0
3164	0
2164	0
2154	4
2153	0
2053	0
2043	3
2044	0
2034	0
2024	0
2124	0
2824	0
2814	0
1814	2
11814	0
11804	3
11805	0
11815	0
10815	0
10805	0
10885	0
11885	0
15885	0
14885	0
13885	0
12885	0
12875	0
11875	0
11865	0
11855	0
10855	0
10845	0
10835	0
10825	0
10815	0
18815	0
18805	1
8805	0
8705	0
8715	0
8785	0
8685	0
8585	0
8485	0
8385	0
8285	0
8185	0
8085	0
8185	0
8885	0
7885	0
6885	0
5885	0
4885	0
3885	0
2885	2
12885	0
11885	0
10885	0
10785	0
10685	0
11685	0
18685	0
18585	1
8585	0
8475	0
8465	0
8365	0
8355	0
8255	0
8245	0
8135	0
8125	0
8025	0
8015	0
8005	0
8105	0
8805	0
8815	0
8885	0
7785	0
7685	0
6685	0
6585	0
5475	0
5465	0
5365	0
4355	4
4354	0
4254	0
4244	0
4234	0
4134	0
3134	0
3124	4
3123	0
3023	0
3013	0
3003	3
3004	0
3054	0
3044	0
3144	0
3134	4
3133	0
3033	0
3023	0
3013	0
3003	0
3103	0
3803	0
3813	0
3833	0
3823	0
3813	2
13813	0
13803	3
12804	0
12834	0
12824	0
12814	0
11814	0
11804	3
11805	0
11705	0
10705	0
10605	0
10685	0
10585	0
10485	0
17485	0
17385	0
16385	4
16384	0
16284	1
6284	0
6184	0
5184	0
5084	0
5074	0
5064	0
4064	0
4054	0
4154	0
4144	0
4044	0
4034	0
3034	4
3033	0
3023	3
3024	0
3014	0
3114	0
3814	0
3804	0
2804	0
2814	2
12814	0
12804	3
12805	0
11805	0
11815	0
11805	0
10805	0
10885	0
10775	0
10765	0
10665	0
11665	0
11655	0
11555	0
10555	0
10545	4
10544	0
10434	0
10424	0
10324	4
10323	0
10313	0
10303	0
10203	4
10202	3
10203	0
10253	0
10243	0
10143	4
10142	0
10132	0
11132	4
11131	0
28884	0
27884	0
26884	1
16884	0
15884	0
14884	0
13884	0
13874	0
13864	3
13865	0
13855	0
12855	0
12845	0
12835	0
11835	0
11825	0
11815	0
10815	0
10805	0
10815	0
10885	0
11885	0
18885	0
18875	0
18865	1
8865	0
8855	0
8845	0
8835	0
8825	0
8815	0
8805	0
8815	0
8865	0
8855	0
8845	0
7735	0
7725	0
7625	0
6615	0
6515	0
6505	0
5405	0
5415	0
5485	0
5385	0
4385	0
4285	4
4284	0
4274	0
4174	0
3174	0
3164	0
3064	0
3054	4
3053	0
3043	3
3044	0
3034	0
2024	0
2824	0
2814	2
12814	0
12804	3
12805	0
11805	0
11815	0
10815	0
10805	0
10885	0
14885	0
13885	0
12885	0
12875	0
12865	0
11865	0
11855	0
11845	0
10845	0
10735	0
10725	0
10625	0
10615	0
10515	0
10505	0
11505	0
18505	0
18405	1
8405	0
8485	0
8385	0
8285	0
8175	0
8165	0
8065	0
8055	0
8045	0
8145	0
8135	0
8125	0
8025	0
8015	0
8005	0
8805	0
8885	0
7885	0
6885	0
5885	0
4885	0
3885	0
3875	2
13875	0
13865	0
12865	0
12855	0
12845	0
11845	0
11735	0
11725	0
11625	0
10625	0
10615	0
10515	0
10505	0
10405	4
10404	0
10424	0
10324	0
10314	0
11314	0
18314	0
18214	0
18204	0
18104	1
8104	0
8124	0
8024	0
8014	3
8015	0
8005	0
8105	0
8155	0
8145	0
8045	0
8035	0
8025	0
8015	0
8815	0
8805	0
8885	0
7885	0
6885	0
5775	0
5765	0
5665	0
4655	0
4555	0
4545	4
4544	0
4534	0
4434	0
3434	0
3424	0
3324	0
3314	4
3313	0
3303	0
3203	0
3273	3
3274	0
3174	0
3164	0
2164	0
2154	4
2153	0
2053	0
2043	3
2044	0
2034	0
2024	0
2124	0
2824	0
2814	0
1814	2
11814	0
11804	3
11805	0
11815	0
10815	0
10805	0
10885	0
11885	0
15885	0
14885	0
13885	0
12885	0
12875	0
11875	0
11865	0
11855	0
10855	0
10845	0
10835	0
10825	0
10815	0
18815	0
18805	1
8805	0
8705	0
8715	0
8785	0
8685	0
8585	0
8485	0
8385	0
8285	0
8185	0
8085	0
8185	0
8885	0
7885	0
6885	0
5885	0
4885	0
3885	0
2885	2
12885	0
11885	0
10885	0
10785	0
10685	0
11685	0
18685	0
18585	1
8585	0
8475	0
8465	0
8365	0
8355	0
8255	0
8245	0
8135	0
8125	0
8025	0
8015	0
8005	0
8105	0
8805	0
8815	0
8885	0
7785	0
7685	0
6685	0
6585	0
5475	0
5465	0
5365	0
4355	4
4354	0
4254	0
4244	0
4234	0
4134	0
3134	0
3124	4
3123	0
3023	0
3013	0
3003	3
3004	0
3054	0
3044	0
3144	0
3134	4
3133	0
3033	0
3023	0
3013	0
3003	0
3103	0
3803	0
3813	0
3833	0
3823	0
3813	2
13813	0
13803	3
12804	0
12834	0
12824	0
12814	0
11814	0
11804	3
11805	0
11705	0
10705	0
10605	0
10685	0
10585	0
10485	0
17485	0
17385	0
16385	4
16384	0
16284	1
6284	0
6184	0
5184	0
5084	0
5074	0
5064	0
4064	0
4054	0
4154	0
4144	0
4044	0
4034	0
3034	4
3033	0
3023	3
3024	0
3014	0
3114	0
3814	0
3804	0
2804	0
2814	2
12814	0
12804	3
12805	0
11805	0
11815	0
11805	0
10805	0
10885	0
10775	0
10765	0
10665	0
11665	0
11655	0
11555	0
10555	0
10545	4
10544	0
10434	0
10424	0
10324	4
10323	0
10313	0
10303	0
10203	4
10202	3
10203	0
10253	0
10243	0
10143	4
10142	0
10132	0
11132	4
11131	0
11231	0
10231	0
10331	0
11331	2
21331	0
22331	3
22332	4
22331	0
23331	0
23431	1
13431	0
14431	3
14432	0
14422	0
15422	3
15423	0
15413	0
15313	0
15303	1
5303	3
5304	0
5204	0
4204	0
4104	0
4114	0
4184	0
4084	0
3084	0
3184	0
3584	0
3484	0
2484	0
2384	2
12384	2
22284	0
21284	0
21174	0
21164	0
21064	0
20064	0
20054	0
20044	4
20043	0
20033	4
20032	0
21022	0
21012	0
22012	4
22011	0
23011	0
24011	0
25011	0
25111	0
26111	0
27111	0
27211	1
17211	0
18211	1
8211	0
8311	3
8312	3
8313	0
8213	0
8203	0
8103	0
8143	0
8133	3
7024	0
7014	0
7004	0
7104	0
6004	0
6024	0
6014	0
6004	0
6104	0
5604	0
5504	4
5503	0
5573	0
5563	3
5564	0
5464	0
5454	0
5444	0
4444	0
4344	0
4334	0
4234	0
4224	0
4214	0
3214	0
3114	0
3104	0
3004	0
3014	0
2014	4
2013	0
2003	0
2103	0
2003	0
2083	0
2183	0
2283	0
2183	0
2083	0
2073	0
2063	0
2163	0
2863	0
2853	0
2843	2
12843	0
12833	3
12834	0
12824	0
12814	0
12804	0
11804	3
11805	0
28884	0
27884	0
26884	1
16884	0
15884	0
14884	0
13884	0
13874	0
13864	3
13865	0
13855	0
12855	0
12845	0
12835	0
11835	0
11825	0
11815	0
10815	0
10805	0
10815	0
10885	0
11885	0
18885	0
18875	0
18865	1
8865	0
8855	0
8845	0
8835	0
8825	0
8815	0
8805	0
8815	0
8865	0
8855	0
8845	0
7735	0
7725	0
7625	0
6615	0
6515	0
6505	0
5405	0
5415	0
5485	0
5385	0
4385	0
4285	4
4284	0
4274	0
4174	0
3174	0
3164	0
3064	0
3054	4
3053	0
3043	3
3044	0
3034	0
2024	0
2824	0
2814	2
12814	0
12804	3
12805	0
11805	0
11815	0
10815	0
10805	0
10885	0
14885	0
13885	0
12885	0
12875	0
12865	0
11865	0
11855	0
11845	0
10845	0
10735	0
10725	0
10625	0
10615	0
10515	0
10505	0
11505	0
18505	0
18405	1
8405	0
8485	0
8385	0
8285	0
8175	0
8165	0
8065	0
8055	0
8045	0
8145	0
8135	0
8125	0
8025	0
8015	0
8005	0
8805	0
8885	0
7885	0
6885	0
5885	0
4885	0
3885	0
3875	2
13875	0
13865	0
12865	0
12855	0
12845	0
11845	0
11735	0
11725	0
11625	0
10625	0
10615	0
10515	0
10505	0
10405	4
10404	0
10424	0
10324	0
10314	0
11314	0
18314	0
18214	0
18204	0
18104	1
8104	0
8124	0
8024	0
8014	3
8015	0
8005	0
8105	0
8155	0
8145	0
8045	0
8035	0
8025	0
8015	0
8815	0
8805	0
8885	0
7885	0
6885	0
5775	0
5765	0
5665	0
4655	0
4555	0
4545	4
4544	0
4534	0
4434	0
3434	0
3424	0
3324	0
3314	4
3313	0
3303	0
3203	0
3273	3
3274	0
3174	0
3164	0
2164	0
2154	4
2153	0
2053	0
2043	3
2044	0
2034	0
2024	0
2124	0
2824	0
2814	0
1814	2
11814	0
11804	3
11805	0
11815	0
10815	0
10805	0
10885	0
11885	0
15885	0
14885	0
13885	0
12885	0
12875	0
11875	0
11865	0
11855	0
10855	0
10845	0
10835	0
10825	0
10815	0
18815	0
18805	1
8805	0
8705	0
8715	0
8785	0
8685	0
8585	0
8485	0
8385	0
8285	0
8185	0
8085	0
8185	0
8885	0
7885	0
6885	0
5885	0
4885	0
3885	0
2885	2
12885	0
11885	0
10885	0
10785	0
10685	0
11685	0
18685	0
18585	1
8585	0
8475	0
8465	0
8365	0
8355	0
8255	0
8245	0
8135	0
8125	0
8025	0
8015	0
8005	0
8105	0
8805	0
8815	0
8885	0
7785	0
7685	0
6685	0
6585	0
5475	0
5465	0
5365	0
4355	4
4354	0
4254	0
4244	0
4234	0
4134	0
3134	0
3124	4
3123	0
3023	0
3013	0
3003	3
3004	0
3054	0
3044	0
3144	0
3134	4
3133	0
3033	0
3023	0
3013	0
3003	0
3103	0
3803	0
3813	0
3833	0
3823	0
3813	2
13813	0
13803	3
12804	0
12834	0
12824	0
12814	0
11814	0
11804	3
11805	0
11705	0
10705	0
10605	0
10685	0
10585	0
10485	0
17485	0
17385	0
16385	4
16384	0
16284	1
6284	0
6184	0
5184	0
5084	0
5074	0
5064	0
4064	0
4054	0
4154	0
4144	0
4044	0
4034	0
3034	4
3033	0
3023	3
3024	0
3014	0
3114	0
3814	0
3804	0
2804	0
2814	2
12814	0
12804	3
12805	0
11805	0
11815	0
11805	0
10805	0
10885	0
10775	0
10765	0
10665	0
11665	0
11655	0
11555	0
10555	0
10545	4
10544	0
10434	0
10424	0
10324	4
10323	0
10313	0
10303	0
10203	4
10202	3
10203	0
10253	0
10243	0
10143	4
10142	0
10132	0
11132	4
11131	0
11231	0
10231	0
10331	0
11331	2
21331	0
22331	3
22332	4
22331	0
23331	0
23431	1
13431	0
14431	3
14432	0
14422	0
15422	3
15423	0
15413	0
15313	0
15303	1
5303	3
5304	0
5204	0
4204	0
4104	0
4114	0
4184	0
4084	0
3084	0
3184	0
3584	0
3484	0
2484	0
2384	2
12384	2
22284	0
21284	0
21174	0
21164	0
21064	0
20064	0
20054	0
20044	4
20043	0
20033	4
20032	0
21022	0
21012	0
22012	4
22011	0
23011	0
24011	0
25011	0
25111	0
26111	0
27111	0
27211	1
17211	0
18211	1
8211	0
8311	3
8312	3
8313	0
8213	0
8203	0
8103	0
8143	0
8133	3
7024	0
7014	0
7004	0
7104	0
6004	0
6024	0
6014	0
6004	0
6104	0
5604	0
5504	4
5503	0
5573	0
5563	3
5564	0
5464	0
5454	0
5444	0
4444	0
4344	0
4334	0
4234	0
4224	0
4214	0
3214	0
3114	0
3104	0
3004	0
3014	0
2014	4
2013	0
2003	0
2103	0
2003	0
2083	0
2183	0
2283	0
2183	0
2083	0
2073	0
2063	0
2163	0
2863	0
2853	0
2843	2
12843	0
12833	3
12834	0
12824	0
12814	0
12804	0
11804	3
11805	0
11885	0
10885	0
10875	0
10865	0
10855	0
10845	0
11845	0
11835	0
10835	0
10825	0
10815	0
10805	0
18805	0
18865	0
18855	1
8855	0
8845	0
8835	0
8825	0
8815	0
8805	0
7705	0
7725	0
7625	0
6615	0
6515	0
6505	0
5405	0
5415	0
5485	0
5385	0
4385	0
4285	4
4284	0
4184	0
3184	0
3084	0
3074	0
2074	0
2064	0
2164	0
2864	0
2854	0
2844	2
12844	0
11844	0
11834	0
11824	3
11825	0
11815	0
10815	0
10805	0
10885	0
14885	0
13885	0
12885	0
12785	0
11685	0
11585	0
10585	0
10485	4
10484	0
10384	2
20384	0
20284	0
20274	0
20264	0
20164	0
20154	0
20054	0
20044	4
20043	0
20033	4
20032	0
20022	4
20021	0
21021	0
21121	0
22121	0
23121	0
23221	0
24221	1
14221	0
15221	1
5221	0
5321	0
6321	3
6322	0
6312	0
7312	3
7313	0
7303	0
7203	0
7213	0
7223	0
7213	0
7113	0
7103	3
7104	0
7004	0
7014	0
6014	0
6004	0
6104	0
6504	0
6404	0
6424	0
5424	0
5414	0
5314	0
5304	0
5204	0
4204	0
4214	0
4114	0
4104	0
4004	4
4003	0
4013	0
4043	0
28884	0
27884	0
26884	1
16884	0
15884	0
14884	0
13884	0
13874	0
13864	3
13865	0
13855	0
12855	0
12845	0
12835	0
11835	0
11825	0
11815	0
10815	0
10805	0
10815	0
10885	0
11885	0
18885	0
18875	0
18865	1
8865	0
8855	0
8845	0
8835	0
8825	0
8815	0
8805	0
8815	0
8865	0
8855	0
8845	0
7735	0
7725	0
7625	0
6615	0
6515	0
6505	0
5405	0
5415	0
5485	0
5385	0
4385	0
4285	4
4284	0
4274	0
4174	0
3174	0
3164	0
3064	0
3054	4
3053	0
3043	3
3044	0
3034	0
2024	0
2824	0
2814	2
12814	0
12804	3
12805	0
11805	0
11815	0
10815	0
10805	0
10885	0
14885	0
13885	0
12885	0
12875	0
12865	0
11865	0
11855	0
11845	0
10845	0
10735	0
10725	0
10625	0
10615	0
10515	0
10505	0
11505	0
18505	0
18405	1
8405	0
8485	0
8385	0
8285	0
8175	0
8165	0
8065	0
8055	0
8045	0
8145	0
8135	0
8125	0
8025	0
8015	0
8005	0
8805	0
8885	0
7885	0
6885	0
5885	0
4885	0
3885	0
3875	2
13875	0
13865	0
12865	0
12855	0
12845	0
11845	0
11735	0
11725	0
11625	0
10625	0
10615	0
10515	0
10505	0
10405	4
10404	0
10424	0
10324	0
10314	0
11314	0
18314	0
18214	0
18204	0
18104	1
8104	0
8124	0
8024	0
8014	3
8015	0
8005	0
8105	0
8155	0
8145	0
8045	0
8035	0
8025	0
8015	0
8815	0
8805	0
8885	0
7885	0
6885	0
5775	0
5765	0
5665	0
4655	0
4555	0
4545	4
4544	0
4534	0
4434	0
3434	0
3424	0
3324	0
3314	4
3313	0
