5775	0
5765	0
5665	0
4655	0
4555	0
4545	0
3435	4
3434	0
3424	0
3324	0
3314	0
2314	4
2313	0
2203	0
2183	0
2083	0
2073	0
2063	0
2053	0
2043	0
2143	0
2843	0
2833	0
2823	0
2813	2
12813	0
12803	3
12804	0
12884	0
11884	3
11885	0
11775	0
10765	0
10665	0
10655	0
10555	0
10545	0
10435	0
14425	4
13424	0
13324	0
13314	0
13214	0
13204	4
13203	1
3203	0
3103	0
3183	3
3184	0
3084	0
2084	4
2083	0
2183	0
2583	0
2483	0
2473	0
2373	0
2363	0
2353	0
2253	0
2243	0
2233	0
2133	0
2123	0
2113	0
2013	0
2003	0
2013	0
2083	0
2183	0
2283	0
2183	0
2083	0
2183	0
2883	0
2873	0
2863	0
2853	2
12853	3
12854	0
12844	0
12834	0
11834	0
11734	3
11735	0
11725	0
11625	0
11615	0
10615	0
10605	0
10505	0
10405	0
10415	0
10405	4
10404	0
10304	0
10314	0
14384	0
14284	2
24284	0
23284	0
23184	3
23185	0
23085	0
28884	0
27784	0
27684	0
26584	0
26484	0
25384	1
15384	1
5384	0
5284	0
4184	0
4084	0
3084	0
3074	0
3064	0
3164	0
3264	0
3254	0
2154	0
2144	0
2134	0
2034	0
2024	4
2023	0
2013	0
2003	0
2103	0
2603	0
2613	0
2513	0
2503	0
2403	0
2413	0
2483	0
2383	0
2373	0
2273	0
2263	0
2253	0
2153	0
2143	0
2133	0
2033	0
2023	0
2013	0
2003	0
2013	0
2083	0
2183	0
2883	2
12883	3
12884	0
11884	0
10884	3
10885	0
10875	0
10865	0
12865	0
11855	0
11845	0
10735	0
10725	0
10625	0
10615	0
10515	0
10505	0
11505	0
17405	0
17415	0
17425	0
17325	1
7325	0
6315	0
6215	0
6205	0
5105	0
5115	0
5125	0
5025	0
4015	0
4005	4
4004	0
4804	0
3804	0
3884	0
2884	2
12884	0
11884	3
11885	0
10885	0
11885	0
16885	0
15885	0
14885	0
13885	0
12885	0
11885	0
10885	0
11885	0
12885	0
11885	0
10885	0
11885	0
10885	0
10875	0
10865	0
11865	0
13865	0
12855	0
12845	0
11835	0
11825	0
10815	0
10805	0
10705	0
10715	0
10775	0
10765	0
10665	0
11665	0
18665	0
18655	0
18555	0
18545	0
18435	1
8435	0
8425	0
8325	0
8315	0
8215	0
8205	0
7105	0
7115	0
7185	0
7085	0
6085	0
6185	0
5775	0
5765	0
5665	0
4655	0
4555	0
4545	0
3435	4
3434	0
3424	0
3324	0
3314	0
2314	4
2313	0
2203	0
2183	0
2083	0
2073	0
2063	0
2053	0
2043	0
2143	0
2843	0
2833	0
2823	0
2813	2
12813	0
12803	3
12804	0
12884	0
11884	3
11885	0
11775	0
10765	0
10665	0
10655	0
10555	0
10545	0
10435	0
14425	4
13424	0
13324	0
13314	0
13214	0
13204	4
13203	1
3203	0
3103	0
3183	3
3184	0
3084	0
2084	4
2083	0
2183	0
2583	0
2483	0
2473	0
2373	0
2363	0
2353	0
2253	0
2243	0
2233	0
2133	0
2123	0
2113	0
2013	0
2003	0
2013	0
2083	0
2183	0
2283	0
2183	0
2083	0
2183	0
2883	0
2873	0
2863	0
2853	2
12853	3
12854	0
12844	0
12834	0
11834	0
11734	3
11735	0
11725	0
11625	0
11615	0
10615	0
10605	0
10505	0
10405	0
10415	0
10405	4
10404	0
10304	0
10314	0
14384	0
14284	2
24284	0
23284	0
23184	3
23185	0
23085	0
22085	0
22075	0
22065	0
21065	0
21865	0
21855	0
21845	1
11845	0
10845	0
10835	0
10825	0
10815	0
10805	0
12815	0
12885	0
11885	0
10885	0
10785	0
10685	0
10585	0
16585	0
15475	0
15465	0
15365	1
5365	0
4355	0
4255	0
4245	4
4244	0
4234	0
4134	0
3134	0
3124	0
3024	0
3014	0
3004	0
2004	0
2104	0
2604	0
2684	4
2683	0
2583	0
2483	0
2473	0
2373	0
2363	0
2353	0
2253	0
2243	0
2233	0
2133	0
2123	0
2113	0
2013	0
2003	0
2013	0
2083	0
2073	0
2173	0
2273	0
2263	0
2153	0
2143	0
2033	0
2023	0
2013	0
2003	0
2103	0
2203	0
2213	0
2203	0
2103	0
2113	0
2173	0
2163	0
2063	0
2053	0
2043	0
2033	0
2023	0
2123	0
2623	0
2513	0
2503	0
2403	0
2303	0
2313	0
2323	0
2213	0
2203	0
2103	0
2113	0
2163	0
2153	0
2053	0
2043	0
2033	0
2023	0
2013	0
2113	0
2213	0
2203	0
2103	0
2113	0
2153	0
2143	0
2043	0
2033	0
2023	0
2013	0
2003	0
2103	0
2503	0
2403	0
2413	0
2453	0
2443	0
2343	0
2333	0
2323	0
28884	0
27784	0
27684	0
26584	0
26484	0
25384	1
15384	1
5384	0
5284	0
4184	0
4084	0
3084	0
3074	0
3064	0
3164	0
3264	0
3254	0
2154	0
2144	0
2134	0
2034	0
2024	4
2023	0
2013	0
2003	0
2103	0
2603	0
2613	0
2513	0
2503	0
2403	0
2413	0
2483	0
2383	0
2373	0
2273	0
2263	0
2253	0
2153	0
2143	0
2133	0
2033	0
2023	0
2013	0
2003	0
2013	0
2083	0
2183	0
2883	2
12883	3
12884	0
11884	0
10884	3
10885	0
10875	0
10865	0
12865	0
11855	0
11845	0
10735	0
10725	0
10625	0
10615	0
10515	0
10505	0
11505	0
17405	0
17415	0
17425	0
17325	1
7325	0
6315	0
6215	0
6205	0
5105	0
5115	0
5125	0
5025	0
4015	0
4005	4
4004	0
4804	0
3804	0
3884	0
2884	2
12884	0
11884	3
11885	0
10885	0
11885	0
16885	0
15885	0
14885	0
13885	0
12885	0
11885	0
10885	0
11885	0
12885	0
11885	0
10885	0
11885	0
10885	0
10875	0
10865	0
11865	0
13865	0
12855	0
12845	0
11835	0
11825	0
10815	0
10805	0
10705	0
10715	0
10775	0
10765	0
10665	0
11665	0
18665	0
18655	0
18555	0
18545	0
18435	1
8435	0
8425	0
8325	0
8315	0
8215	0
8205	0
7105	0
7115	0
7185	0
7085	0
6085	0
6185	0
5775	0
5765	0
5665	0
4655	0
4555	0
4545	0
3435	4
3434	0
3424	0
3324	0
3314	0
2314	4
2313	0
2203	0
2183	0
2083	0
2073	0
2063	0
2053	0
2043	0
2143	0
2843	0
2833	0
2823	0
2813	2
12813	0
12803	3
12804	0
12884	0
11884	3
11885	0
11775	0
10765	0
10665	0
10655	0
10555	0
10545	0
10435	0
14425	4
13424	0
13324	0
13314	0
13214	0
13204	4
13203	1
3203	0
3103	0
3183	3
3184	0
3084	0
2084	4
2083	0
2183	0
2583	0
2483	0
2473	0
2373	0
2363	0
2353	0
2253	0
2243	0
2233	0
2133	0
2123	0
2113	0
2013	0
2003	0
2013	0
2083	0
2183	0
2283	0
2183	0
2083	0
2183	0
2883	0
2873	0
2863	0
2853	2
12853	3
12854	0
12844	0
12834	0
11834	0
11734	3
11735	0
11725	0
11625	0
11615	0
10615	0
10605	0
10505	0
10405	0
10415	0
10405	4
10404	0
10304	0
10314	0
14384	0
14284	2
24284	0
23284	0
23184	3
23185	0
23085	0
22085	0
22075	0
22065	0
21065	0
21865	0
21855	0
21845	1
11845	0
10845	0
10835	0
10825	0
10815	0
10805	0
12815	0
12885	0
11885	0
10885	0
10785	0
10685	0
10585	0
16585	0
15475	0
15465	0
15365	1
5365	0
4355	0
4255	0
4245	4
4244	0
4234	0
4134	0
3134	0
3124	0
3024	0
3014	0
3004	0
2004	0
2104	0
2604	0
2684	4
2683	0
2583	0
2483	0
2473	0
2373	0
2363	0
2353	0
2253	0
2243	0
2233	0
2133	0
2123	0
2113	0
2013	0
2003	0
2013	0
2083	0
2073	0
2173	0
2273	0
2263	0
2153	0
2143	0
2033	0
2023	0
2013	0
2003	0
2103	0
2203	0
2213	0
2203	0
2103	0
2113	0
2173	0
2163	0
2063	0
2053	0
2043	0
2033	0
2023	0
2123	0
2623	0
2513	0
2503	0
2403	0
2303	0
2313	0
2323	0
2213	0
2203	0
2103	0
2113	0
2163	0
2153	0
2053	0
2043	0
2033	0
2023	0
2013	0
2113	0
2213	0
2203	0
2103	0
2113	0
2153	0
2143	0
2043	0
2033	0
2023	0
2013	0
2003	0
2103	0
2503	0
2403	0
2413	0
2453	0
2443	0
2343	0
2333	0
2323	0
2223	0
2213	0
2203	0
2103	0
2113	0
2153	0
2053	0
2043	0
2033	0
2023	0
2013	0
2113	0
2613	0
2603	0
2503	0
2513	0
2583	2
12583	0
12483	3
12484	0
11484	0
11384	2
21384	0
21374	0
21274	0
21264	0
20264	0
20164	0
20154	0
20144	0
20044	4
20043	0
20033	4
20032	0
20022	4
21021	0
22021	0
22121	0
23121	0
24121	0
24221	0
25221	1
15221	0
16221	1
6221	0
6321	3
6322	0
7322	0
7312	3
7313	0
7213	0
7203	3
7204	0
7104	0
7114	0
6114	0
6014	0
6004	3
6005	0
6015	0
5015	0
5005	0
5805	0
4805	0
4885	0
3885	2
13885	0
12885	0
12875	0
12865	0
11865	0
11855	0
11845	0
10845	0
10835	0
10825	0
10815	0
10805	0
11805	0
18805	0
18815	0
18825	1
8825	0
8815	0
8805	0
8815	0
8825	0
8815	0
8805	0
8815	0
8885	0
7875	0
7865	0
6855	0
6845	0
5835	0
5825	0
4815	0
4805	0
3805	0
3815	0
3885	2
13885	0
12885	0
11885	0
10885	0
10785	0
10685	0
11685	0
18685	0
18585	1
8585	0
8485	0
8385	0
8285	0
8185	0
8085	0
8885	0
7885	0
6885	0
28884	0
27784	0
27684	0
26584	0
26484	0
25384	1
15384	1
5384	0
5284	0
4184	0
4084	0
3084	0
3074	0
3064	0
3164	0
3264	0
3254	0
2154	0
2144	0
2134	0
2034	0
2024	4
2023	0
2013	0
2003	0
2103	0
2603	0
2613	0
2513	0
2503	0
2403	0
2413	0
2483	0
2383	0
2373	0
2273	0
2263	0
2253	0
2153	0
2143	0
2133	0
2033	0
2023	0
2013	0
2003	0
2013	0
2083	0
2183	0
2883	2
12883	3
12884	0
11884	0
10884	3
10885	0
10875	0
10865	0
12865	0
11855	0
11845	0
10735	0
10725	0
10625	0
10615	0
10515	0
10505	0
11505	0
17405	0
17415	0
17425	0
17325	1
7325	0
6315	0
6215	0
6205	0
5105	0
5115	0
5125	0
5025	0
4015	0
4005	4
4004	0
4804	0
3804	0
3884	0
2884	2
12884	0
11884	3
11885	0
10885	0
11885	0
16885	0
15885	0
14885	0
13885	0
12885	0
11885	0
10885	0
11885	0
12885	0
11885	0
10885	0
11885	0
10885	0
10875	0
10865	0
11865	0
13865	0
12855	0
12845	0
11835	0
11825	0
10815	0
10805	0
10705	0
10715	0
10775	0
10765	0
10665	0
11665	0
18665	0
18655	0
18555	0
18545	0
18435	1
8435	0
8425	0
8325	0
8315	0
8215	0
8205	0
7105	0
7115	0
7185	0
7085	0
6085	0
6185	0
5775	0
5765	0
5665	0
4655	0
4555	0
4545	0
3435	4
3434	0
3424	0
3324	0
3314	0
2314	4
2313	0
2203	0
2183	0
2083	0
2073	0
2063	0
2053	0
2043	0
2143	0
2843	0
2833	0
2823	0
2813	2
12813	0
12803	3
12804	0
12884	0
11884	3
11885	0
11775	0
10765	0
10665	0
10655	0
10555	0
10545	0
10435	0
14425	4
13424	0
13324	0
13314	0
13214	0
13204	4
13203	1
3203	0
3103	0
3183	3
3184	0
3084	0
2084	4
2083	0
2183	0
2583	0
2483	0
2473	0
2373	0
2363	0
2353	0
2253	0
2243	0
2233	0
2133	0
2123	0
2113	0
2013	0
2003	0
2013	0
2083	0
2183	0
2283	0
2183	0
2083	0
2183	0
2883	0
2873	0
2863	0
2853	2
12853	3
12854	0
12844	0
12834	0
11834	0
11734	3
11735	0
11725	0
11625	0
11615	0
10615	0
10605	0
10505	0
10405	0
10415	0
10405	4
10404	0
10304	0
10314	0
14384	0
14284	2
24284	0
23284	0
23184	3
23185	0
23085	0
22085	0
22075	0
22065	0
21065	0
21865	0
21855	0
21845	1
11845	0
10845	0
10835	0
10825	0
10815	0
10805	0
12815	0
12885	0
11885	0
10885	0
10785	0
10685	0
10585	0
16585	0
15475	0
15465	0
15365	1
5365	0
4355	0
4255	0
4245	4
4244	0
4234	0
4134	0
3134	0
3124	0
3024	0
3014	0
3004	0
2004	0
2104	0
2604	0
2684	4
2683	0
2583	0
2483	0
2473	0
2373	0
2363	0
2353	0
2253	0
2243	0
2233	0
2133	0
2123	0
2113	0
2013	0
2003	0
2013	0
2083	0
2073	0
2173	0
2273	0
2263	0
2153	0
2143	0
2033	0
2023	0
2013	0
2003	0
2103	0
2203	0
2213	0
2203	0
2103	0
2113	0
2173	0
2163	0
2063	0
2053	0
2043	0
2033	0
2023	0
2123	0
2623	0
2513	0
2503	0
2403	0
2303	0
2313	0
2323	0
2213	0
2203	0
2103	0
2113	0
2163	0
2153	0
2053	0
2043	0
2033	0
2023	0
2013	0
2113	0
2213	0
2203	0
2103	0
2113	0
2153	0
2143	0
2043	0
2033	0
2023	0
2013	0
2003	0
2103	0
2503	0
2403	0
2413	0
2453	0
2443	0
2343	0
2333	0
2323	0
2223	0
2213	0
2203	0
2103	0
2113	0
2153	0
2053	0
2043	0
2033	0
2023	0
2013	0
2113	0
2613	0
2603	0
2503	0
2513	0
2583	2
12583	0
12483	3
12484	0
11484	0
11384	2
21384	0
21374	0
21274	0
21264	0
20264	0
20164	0
20154	0
20144	0
20044	4
20043	0
20033	4
20032	0
20022	4
21021	0
22021	0
22121	0
23121	0
24121	0
24221	0
25221	1
15221	0
16221	1
6221	0
6321	3
6322	0
7322	0
7312	3
7313	0
7213	0
7203	3
7204	0
7104	0
7114	0
6114	0
6014	0
6004	3
6005	0
6015	0
5015	0
5005	0
5805	0
4805	0
4885	0
3885	2
13885	0
12885	0
12875	0
12865	0
11865	0
11855	0
11845	0
10845	0
10835	0
10825	0
10815	0
10805	0
11805	0
18805	0
18815	0
18825	1
8825	0
8815	0
8805	0
8815	0
8825	0
8815	0
8805	0
8815	0
8885	0
7875	0
7865	0
6855	0
6845	0
5835	0
5825	0
4815	0
4805	0
3805	0
3815	0
3885	2
13885	0
12885	0
11885	0
10885	0
10785	0
10685	0
11685	0
18685	0
18585	1
8585	0
8485	0
8385	0
8285	0
8185	0
8085	0
8885	0
7885	0
6885	0
5885	0
4885	0
3885	2
13885	0
12885	0
11885	0
10885	0
10875	0
10865	0
11865	0
18855	0
18845	1
8845	0
8835	0
8825	0
8815	0
8805	0
8705	0
8715	0
8765	0
8665	0
8655	0
8555	0
8545	0
8435	0
8425	0
8325	0
8315	0
8215	0
8205	0
8105	0
8115	0
8165	0
8065	0
8055	0
8045	0
8145	0
8435	0
8425	0
8325	0
8315	0
8215	0
8205	0
8105	0
8115	0
8185	0
8085	0
8185	0
8875	0
8865	0
8855	0
8845	0
8835	0
8825	0
8815	0
8805	0
8705	0
8715	0
8785	0
8685	0
8585	0
7485	0
7385	0
6385	0
6285	0
5185	0
5085	0
4085	0
4185	0
3885	0
2885	2
12885	0
11885	0
11875	0
11865	0
10865	0
10855	0
10845	0
10835	0
10825	0
11825	0
15825	0
14815	0
14805	0
13805	0
13815	0
13885	0
12885	0
11885	0
11875	0
11865	0
10865	0
10855	0
10845	0
10835	0
10825	0
11825	0
10815	0
10805	0
10815	0
10885	0
11885	0
18885	0
18785	1
8785	0
8685	0
8585	0
8485	0
8385	0
8285	0
8185	0
8085	0
8185	0
8785	0
8685	0
8585	0
8485	0
8385	0
8285	0
8185	0
